Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalSF
1309,-0.8732719050661079,RM,0.23835931165192364,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,-0.7724270500663208,1.289081879272009,-0.7690417291445508,0.9934473874968226,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,GLQ,-0.6644043801878827,ALQ,3.3001218483090016,-0.8843977433648775,0.08310630263693365,GasA,Ex,Y,SBrkr,-0.09266005717058631,-0.7846383034284159,-0.10123205811300111,-0.7331216460580541,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,-1.21051255886745,Unf,0.3072263428391084,0.2591056356965458,TA,TA,Y,-0.7400893921914792,-0.16808984259912593,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.15744938082956236,WD,Normal,-0.7941920579620686
1310,-0.8732719050661079,RL,-0.382597311970353,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,-0.06142367201537154,-0.5075028516579722,0.6509531646201601,0.3232277649670387,Gable,CompShg,HdBoard,HdBoard,BrkFace,-0.07725334290774191,TA,TA,CBlock,Gd,TA,No,GLQ,1.7138131489428994,Unf,-0.2932452610861544,-1.0982767040781884,0.3590856071497896,GasA,Gd,Y,SBrkr,0.3538632538206762,-0.7846383034284159,-0.10123205811300111,-0.29195871500074605,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,0.5191544740960411,RFn,0.3072263428391084,0.10995436881413308,TA,TA,Y,0.1452094533088925,0.055432253891414936,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,Normal,-0.07168944245795017
1311,-0.8732719050661079,RL,0.9429727694448928,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,PosA,Norm,1Fam,1Story,0.6495797060355777,2.1873742447369993,-0.40578722143729923,0.8498288969547261,Gable,CompShg,BrkFace,HdBoard,None,-0.5722625813096675,Gd,Gd,PConc,Gd,TA,Av,GLQ,2.177745735118033,Unf,-0.2932452610861544,-0.14719792133176313,0.6974101150042907,GasA,TA,Y,SBrkr,1.9322712368595576,-0.7846383034284159,-0.10123205811300111,0.8994262320739712,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Ex,0.35289788922151555,Typ,2.1776333513433137,Attchd,-0.7680395969465569,Fin,0.3072263428391084,0.44088374220948634,TA,TA,Y,-0.7400893921914792,2.3800620573930398,2.1615663230019853,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,1.6782435658616248,WD,Normal,1.8450430484354325
1312,-0.8732719050661079,RL,-0.16980404771687632,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6495797060355777,-0.5075028516579722,1.1132770835202985,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,BrkFace,-0.12225418276246242,Gd,TA,PConc,Gd,TA,No,GLQ,1.094485667398425,Unf,-0.2932452610861544,-0.4816682109578984,0.3564182187334553,GasA,Ex,Y,SBrkr,0.30194193858913404,-0.7846383034284159,-0.10123205811300111,-0.34013972775768975,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,1.0823018801771778,RFn,0.3072263428391084,0.16588609389503786,TA,TA,Y,1.3466864579165396,0.7558014895617763,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,-0.6029477116864689,New,Partial,-0.12627814610582655
1313,0.06735459743205484,RL,-0.07269550207922712,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,1.360583084086527,-0.5075028516579722,0.6179300275558645,0.2753549347863399,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.3177726925885938,Gd,TA,PConc,Ex,TA,No,GLQ,0.0968053971285987,Unf,-0.2932452610861544,0.9335734226982657,0.4682845454708392,GasA,Ex,Y,SBrkr,0.7666377099114363,2.3855796967345255,-0.10123205811300111,2.106619542482375,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,1.6316595573695416,Typ,0.6264351862960742,Attchd,0.4789296593759599,RFn,0.3072263428391084,1.2938425496932842,Gd,Gd,Y,3.2121375966494656,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-0.6029477116864689,WD,Normal,3.620501952116801
1314,0.06735459743205484,RL,0.5937407174551412,Pave,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,2.071586462137476,-0.5075028516579722,0.9151382611345249,0.7062104064126296,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.35587974069394296,Gd,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.8937534378154703,0.43240166543936687,GasA,Ex,Y,SBrkr,0.686159671302546,1.965064412998837,-0.10123205811300111,1.8651746203372428,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,Gd,2.2710403914435546,Typ,0.6264351862960742,BuiltIn,0.8409529918566906,Fin,1.6208216738051497,1.4290108853054706,TA,TA,Y,4.540085864900024,-0.25749868119534225,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,1.6782435658616248,WD,Normal,3.08362574974075
1315,-0.8732719050661079,RL,-0.2497456472919332,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-1.48343042811727,0.3907895138070183,-0.5709029067587772,-1.4480669517188187,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Rec,0.6598303803508483,Unf,-0.2932452610861544,-0.7842841872863064,0.10492534960973243,GasA,Ex,Y,SBrkr,-0.544375499685003,-0.7846383034284159,-0.10123205811300111,-1.2543608664869292,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,0.6264351862960742,Detchd,-0.8887140411068005,Unf,-1.0063689881269329,-0.8968166826421529,TA,TA,Y,-0.7400893921914792,-0.16808984259912593,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,-0.6029477116864689,WD,Normal,-1.2240884535036864
1316,0.06735459743205484,RL,0.11985613920492429,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,-0.06142367201537154,-0.5075028516579722,-0.0755558507943432,-0.729974499008336,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,TA,TA,CBlock,Fa,TA,Mn,ALQ,0.13734319592060068,LwQ,1.3379542819945414,-0.8752965109940983,0.10850807577856889,GasA,TA,Y,SBrkr,-0.17054203001789953,1.5982816377404865,-0.10123205811300111,1.223370868874186,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,1.385310848351713,-0.20777273780564387,TA,1.6316595573695416,Typ,2.1776333513433137,Attchd,-0.36579144974574507,Unf,0.3072263428391084,0.4828325360201649,TA,TA,Y,1.4731577215594498,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.15744938082956236,WD,Normal,1.5362476835011558
1317,-0.8732719050661079,RL,0.011089443629245946,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.2123464947131852,1.1370658780389191,Gable,CompShg,VinylSd,VinylSd,Stone,0.9465157637871495,Gd,TA,PConc,Ex,TA,Gd,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.4147989910425793,0.5619082902920444,GasA,Ex,Y,SBrkr,1.2261413497105844,-0.7846383034284159,-0.10123205811300111,0.42207161364911816,1.0899391339639846,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Ex,0.9922787232955286,Typ,0.6264351862960742,Attchd,1.2029763243374212,RFn,1.6208216738051497,1.806550029601578,TA,TA,Y,0.6194766919698059,-0.07868100400290957,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,0.9178464733455935,WD,Normal,1.0034113365742128
1318,1.478294351179299,FV,-0.757067336902871,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,0.6495797060355777,-0.5075028516579722,1.146300220584594,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,TA,PConc,Ex,Gd,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,1.8004658060149836,0.4069813818784655,GasA,Ex,Y,SBrkr,0.5044350679921484,-0.7846383034284159,-0.10123205811300111,-0.1563336709527849,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,-0.9258637789265104,Typ,0.6264351862960742,Attchd,1.122526694897259,RFn,0.3072263428391084,-0.029874943888128863,TA,TA,Y,-0.7400893921914792,2.886712142771599,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.8160331933420824,-0.6029477116864689,New,Partial,0.12677814644219798
1319,-0.8732719050661079,RL,0.594637498219605,Pave,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,0.9811845352631161,0.8498288969547261,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.42900610545786383,Gd,TA,PConc,Gd,TA,Gd,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.7128643511855977,0.6279962502667593,GasA,Ex,Y,SBrkr,1.6337236742781902,-0.7846383034284159,-0.10123205811300111,0.7065129656413988,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,0.9214026212968529,RFn,1.6208216738051497,1.2845205955131334,TA,TA,Y,0.824992495389535,1.5306780907289845,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.6585641893302758,-1.3633448042025,WD,Normal,1.4770816211165334
1320,-0.8732719050661079,RL,0.009680216713660008,Pave,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,-1.48343042811727,-0.5075028516579722,-0.5709029067587772,-1.4480669517188187,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.17025127629322087,TA,TA,PConc,TA,TA,No,ALQ,0.11932639645748869,Unf,-0.2932452610861544,-0.42933612482591804,0.02597772444461361,GasA,Ex,Y,SBrkr,-0.544375499685003,-0.7846383034284159,-0.10123205811300111,-1.2543608664869292,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,-0.9691636705469628,Unf,-1.0063689881269329,-1.0459679495245655,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,-0.6029477116864689,WD,Normal,-1.3030360786688053
1321,-0.8732719050661079,RL,-0.2228422243580198,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06142367201537154,-2.304087582587953,-0.47183349556589044,-1.3044484611767222,Hip,CompShg,BrkFace,BrkFace,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,ALQ,-0.5630598832078778,Rec,3.6133594417266717,0.15314274690395013,0.4828003565227839,GasA,Gd,Y,SBrkr,0.831539353950864,-0.7846383034284159,-0.10123205811300111,0.11928173547256452,1.0899391339639846,-0.249996866829814,-1.0271446344141877,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,2.1776333513433137,Attchd,-0.8484892263867193,RFn,0.3072263428391084,-0.1417383940499384,TA,TA,Y,0.16101836126425628,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,3.5578933581423535,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,0.9178464733455935,WD,Normal,0.5297014070452319
1322,-0.8732719050661079,RL,-0.44998398084291696,Pave,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,-2.1944338061682194,0.3907895138070183,-0.7360185920802552,-1.6395582724416142,Hip,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,-1.2757507353083828,-5.727418904648635,Floor,TA,N,SBrkr,-1.1362784933245835,-0.7846383034284159,-0.10123205811300111,-2.1052989409591065,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-1.5652446130005233,Typ,-0.9247629787511653,Detchd,-0.9289388558268816,Unf,-1.0063689881269329,-0.864189843011625,TA,Fa,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,0.15744938082956236,WD,Normal,-7.648335701401635
1323,0.06735459743205484,RL,0.005964982118024353,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.6839763016844557,0.3711005951477376,Gable,CompShg,HdBoard,HdBoard,None,-0.5722625813096675,Gd,TA,PConc,Gd,TA,No,GLQ,0.5292085842432864,Unf,-0.2932452610861544,-1.102827320263578,-0.09442371652777494,GasA,Ex,Y,SBrkr,-0.2510200686267899,1.229162666461382,-0.10123205811300111,0.9333906664203594,1.0899391339639846,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,Gd,0.9922787232955286,Typ,0.6264351862960742,Attchd,0.5593792888161223,RFn,0.3072263428391084,0.42690081093926013,TA,TA,Y,1.1569795624521744,-0.12338542330101775,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,1.6782435658616248,WD,Normal,0.8837188813068171
1324,-0.6381152794415672,RL,-0.6161446453442772,Pave,Reg,HLS,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,-1.48343042811727,1.289081879272009,-1.0332268256589157,-1.6395582724416142,Hip,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Fa,TA,CBlock,TA,TA,No,LwQ,-0.358118789314979,Unf,-0.2932452610861544,-0.9572076023311111,-0.5877890754669253,GasA,Gd,Y,SBrkr,-1.167431282463509,-0.7846383034284159,-0.10123205811300111,-2.157286021465614,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Fa,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,Y,0.5562410601483507,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,0.9178464733455935,WD,Normal,-2.53985866135885
1325,-0.8732719050661079,RL,-0.019657325438083618,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.146300220584594,1.0891930478582204,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.8352823509178795,Gd,TA,PConc,Ex,TA,Av,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.8084272910787793,0.6481424228611702,GasA,Ex,Y,SBrkr,1.6544922003708071,-0.7846383034284159,-0.10123205811300111,0.7203294418922705,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,1.1627515096173402,RFn,1.6208216738051497,1.9696842277542168,TA,TA,Y,-0.7400893921914792,0.025629307692676153,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.5533318846782616,-0.6029477116864689,New,Partial,1.5179963198035615
1326,-0.6381152794415672,RM,-0.8331655903445117,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,-1.48343042811727,-1.4057952171229626,-1.6276432928162365,-1.6395582724416142,Gable,CompShg,AsbShng,AsbShng,None,-0.5722625813096675,TA,TA,BrkTil,TA,Fa,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.5353945064766762,-0.04377328645196689,GasA,Fa,N,SBrkr,-0.9389774954447234,-0.7846383034284159,-0.10123205811300111,-1.794906754970684,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-0.9258637789265104,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,N,-0.7400893921914792,-0.704542874176424,1.1966219451968338,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-1.921981230346351,0.15744938082956236,WD,Normal,-1.7673890853251062
1327,-0.6381152794415672,RH,-0.7519428753916494,Pave,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,-2.1944338061682194,0.3907895138070183,-1.3304350592375762,1.0413202176775216,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,BrkTil,TA,TA,No,Rec,0.2364355929677166,Unf,-0.2932452610861544,-1.2757507353083828,-0.36766687611276483,GasA,Ex,Y,SBrkr,-0.9960909421994197,-0.7846383034284159,-0.10123205811300111,-1.8815996734791265,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Attchd,0.016592231302506394,Unf,-2.3199643190929744,-2.201890267863264,TA,TA,Y,-0.7400893921914792,-0.704542874176424,4.091455078612289,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,-0.6029477116864689,WD,Normal,-2.1483961217406007
1328,-0.8732719050661079,RL,-0.45344299236299157,Pave,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,-0.7724270500663208,3.0856666102019896,0.3537449310414996,1.1370658780389191,Gable,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,Gd,Gd,CBlock,TA,TA,No,ALQ,0.45488928645794946,Unf,-0.2932452610861544,-0.8775718190867932,-0.022658153147108527,GasA,Ex,Y,SBrkr,-0.8870561802131812,-0.7846383034284159,-0.10123205811300111,-1.7181495042317352,-0.8194315278512022,3.821008615349865,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,-0.9258637789265104,Typ,0.6264351862960742,Attchd,0.1571311416153104,Unf,-1.0063689881269329,-0.9713923160833592,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,1.395862880666455,0.15744938082956236,WD,Normal,-1.6943526367887056
1329,-0.16780202819248585,RM,0.038505312714281474,Pave,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,-0.06142367201537154,1.289081879272009,-1.6936895669448278,-1.6395582724416142,Gable,CompShg,BrkFace,Wd Sdng,None,-0.5722625813096675,Gd,Gd,BrkTil,Gd,TA,No,LwQ,0.12157849639037768,Unf,-0.2932452610861544,1.0382375949622265,0.5010264071999713,GasW,Ex,Y,SBrkr,1.1067223246780373,2.037486489642206,-0.10123205811300111,2.0867419829651737,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,2.6006346813267345,-0.20777273780564387,TA,0.9922787232955286,Mod,2.1776333513433137,Detchd,-2.3368073710297232,Unf,0.3072263428391084,0.22181781897594263,Fa,TA,Y,-0.7400893921914792,7.446562911178632,-0.3597399544888946,-0.10336632669983054,8.25603594110067,-0.06044748638670953,1.9368163072990956,-0.07873450200590328,0.15744938082956236,WD,Normal,3.645235221520214
1330,0.06735459743205484,RL,-0.13521393251613056,Pave,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6495797060355777,-0.5075028516579722,0.8821151240702293,0.6583375762319307,Hip,CompShg,VinylSd,VinylSd,None,-0.5722625813096675,TA,TA,PConc,Gd,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.851662331361253,0.09317619777250855,GasA,Gd,Y,SBrkr,-0.5262030393539633,0.7969664026219241,-0.10123205811300111,0.4258645736311153,-0.8194315278512022,-0.249996866829814,0.7832365731907579,1.2336640702522716,0.1699870153766916,-0.20777273780564387,TA,0.9922787232955286,Typ,0.6264351862960742,Attchd,0.8007281771366094,Fin,0.3072263428391084,-0.04851885224843045,TA,TA,Y,-0.7400893921914792,-0.28730162739408105,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.07873450200590328,-1.3633448042025,WD,Normal,0.3639395610404693
1331,-0.8732719050661079,RL,-0.01786376390915606,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.360583084086527,-0.5075028516579722,1.146300220584594,1.0413202176775216,Hip,CompShg,VinylSd,VinylSd,Stone,1.7340304612447586,Gd,TA,PConc,Gd,Gd,Av,Unf,-0.9887067705238985,Unf,-0.2932452610861544,2.3374385158909563,0.5438824005523971,GasA,Ex,Y,SBrkr,1.1171065877243458,-0.7846383034284159,-0.10123205811300111,0.34132578802655816,-0.8194315278512022,-0.249996866829814,0.7832365731907579,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,Gd,0.35289788922151555,Typ,0.6264351862960742,Attchd,1.122526694897259,RFn,1.6208216738051497,1.6434158314489389,TA,TA,Y,0.39815198059471296,-0.03397658470480141,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,2.133161572002634,-0.6029477116864689,WD,Normal,0.8763506848483269
1332,0.5376678486811362,RL,0.08206323555966502,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,-0.7724270500663208,-0.5075028516579722,0.15560610865572602,-0.3948646877434441,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,Av,ALQ,0.0990574970614877,Unf,-0.2932452610861544,-0.30191887163500936,0.0710498058850286,GasA,Gd,Y,SBrkr,-0.5287991051155404,-0.7846383034284159,-0.10123205811300111,-1.2348456063093542,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,0.1699870153766916,-0.20777273780564387,TA,-0.2864829448524974,Typ,-0.9247629787511653,Detchd,-0.08421774670517673,Unf,0.3072263428391084,0.4828325360201649,TA,TA,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-1.3633448042025,WD,Normal,-1.2423876026589276
1333,-0.8732719050661079,RL,-0.16173302083670232,Pave,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,-1.48343042811727,0.3907895138070183,-1.0992730997875069,-1.2565756309960234,Gable,CompShg,MetalSd,MetalSd,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,Mn,ALQ,0.5652421831695104,Unf,-0.2932452610861544,-0.9890619156288383,-0.022658153147108527,GasA,Ex,Y,SBrkr,-0.8870561802131812,-0.7846383034284159,-0.10123205811300111,-1.7181495042317352,1.0899391339639846,-0.249996866829814,-1.0271446344141877,-0.7556107185403631,-1.0453368175983297,-0.20777273780564387,TA,-2.2046254470745366,Typ,0.6264351862960742,Detchd,-0.8082644116666381,Unf,-1.0063689881269329,-0.8595288659215496,Fa,Fa,Y,-0.7400893921914792,-0.704542874176424,-0.3597399544888946,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,-0.44738384767399286,0.9178464733455935,WD,Normal,-1.6943526367887056
1334,-0.16780202819248585,RM,-0.37657606969466767,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-0.7724270500663208,0.3907895138070183,-1.0992730997875069,0.5147190856898342,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.5722625813096675,TA,TA,CBlock,TA,TA,No,Unf,-0.9887067705238985,Unf,-0.2932452610861544,0.5513216631255398,-0.03632324079061318,GasA,Ex,Y,SBrkr,-0.9208050351136836,0.516622880131465,-0.10123205811300111,-0.1380848954388297,-0.8194315278512022,-0.249996866829814,-1.0271446344141877,1.2336640702522716,-1.0453368175983297,-0.20777273780564387,Gd,-0.2864829448524974,Typ,-0.9247629787511653,Detchd,-1.0898381147072065,Unf,-1.0063689881269329,-0.8175800721108711,TA,TA,Y,-0.7400893921914792,0.2640528772825864,2.5973476549139893,-0.10336632669983054,-0.2860414824599054,-0.06044748638670953,-0.08962291498324058,0.2899148436621863,-1.3633448042025,WD,Normal,-0.4405053957728319
