Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,HasBsmt
2707,-0.8736160342204271,RL,-0.19403790409430044,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.2744736533563127,-1.0178887290062526,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,PConc,TA,TA,No,ALQ,-0.5716893790911746,Unf,-0.2930797974556967,0.4169308238350055,0.08308319379702445,GasA,Gd,Y,SBrkr,-0.5979729209547884,-0.7850250438866518,-0.10119701650206231,-1.3263213327838825,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Detchd,0.46487118936436983,Unf,0.30647527874041897,0.05166018137843457,TA,TA,Y,0.8639203329017856,0.3924164037833815,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,WD,Normal,0.16678399625998516
2708,-0.8736160342204271,RL,0.36571337182376495,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.20843709088797763,-0.9221526461344042,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Rec,0.593978731089376,Unf,-0.2930797974556967,-0.5660751485448399,0.16955502752259655,GasA,TA,Y,SBrkr,-0.3456117280557843,-0.7850250438866518,-0.10119701650206231,-1.0134031231244935,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,-0.9250621166560519,Typ,-0.9243112113157019,Attchd,-0.5128503964600433,Unf,-1.0067330375070733,-0.765584028520528,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.9206030931647375,-1.3635686845929977,WD,Normal,0.16678399625998516
2709,-0.8736160342204271,RL,-0.27240815523099376,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.24145537212214516,-0.9700206875703284,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,ALQ,0.44470296556719635,Unf,-0.2930797974556967,-0.6661961272131575,0.07104617816438041,GasA,TA,N,SBrkr,-0.6311112594162738,-0.7850250438866518,-0.10119701650206231,-1.3698800410837755,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-3.6042022828410876e-17,Unf,-2.3199413537545657,-2.1957613958437125,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,-1.3635686845929977,WD,Normal,0.16678399625998516
2710,-0.8736160342204271,RL,-0.17488918577449347,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,-0.7725524696579678,0.39123678406568596,-0.14240052841964257,-0.8264165632625557,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,Mn,Rec,0.47763144325591245,Unf,-0.2930797974556967,-0.7003282790319021,0.07104617816438041,GasA,TA,Y,SBrkr,-0.5571872736175756,-0.7850250438866518,-0.10119701650206231,-1.2735433808188164,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,0.6236316606467388,Attchd,-0.4346326695940902,Unf,-1.0067330375070733,-0.8584526887363192,TA,TA,Y,-0.23485120911748417,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,WD,Normal,0.16678399625998516
2711,0.5378051385425046,RL,0.5277800076695482,Pave,IR1,Low,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,SLvl,0.6461833962946006,-1.405805187118793,0.08872744021953012,-0.49134027321108603,Gable,CompShg,WdShing,Wd Sdng,BrkFace,0.23869438387052755,Gd,Fa,CBlock,Gd,TA,Gd,ALQ,1.276695835168757,BLQ,2.6446784703260735,-0.7572151987298099,0.6243365868209483,GasA,Gd,Y,SBrkr,2.527227306259141,0.36982247232909593,-0.10119701650206231,1.9082046934660903,1.0866500832401549,7.892027778855397,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,1.6241531946670693,Mod,5.267460276534061,Attchd,-0.16087062556325454,RFn,0.30647527874041897,0.3581267600905455,TA,TA,Y,4.326236414948117,0.7772371933835462,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,22.372310816289737,-0.08959195989676072,-1.9206030931647375,-1.3635686845929977,WD,Normal,0.16678399625998516
2712,0.06733141428819403,RL,0.108664020603575,Pave,Reg,HLS,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,1.3555513292708847,-0.5072842015265535,0.6830565024345456,0.4181525140714746,Gable,CompShg,HdBoard,ImStucc,BrkFace,3.2893913690002954,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.4852428605306258,Unf,-0.2930797974556967,-0.7845209201848056,0.3944689182998001,GasA,Ex,Y,SBrkr,0.9187433393978119,2.2619059786946947,-0.10119701650206231,2.1107474336476355,1.0866500832401549,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,1.6241531946670693,Typ,3.7195174045716204,Attchd,0.5430889162303228,RFn,1.6196835949879111,1.9276071177374168,TA,TA,Y,0.6583947207255193,2.375723550184231,2.536096237176686,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.3951729376252227,-1.3635686845929977,WD,Normal,0.16678399625998516
2713,1.4787525870511256,FV,-0.8293695516587561,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,0.6461833962946006,-0.5072842015265535,1.0792758772445559,0.9447009698666412,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,1.3248460622136127,0.26305307795314703,GasA,Ex,Y,SBrkr,-0.042268475985264196,-0.7850250438866518,-0.10119701650206231,-0.6750589330357047,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,-2.2615296350444445,-0.20769847452544338,Gd,-0.9250621166560519,Typ,0.6236316606467388,Attchd,1.0123952774260412,RFn,0.30647527874041897,0.5345772145005487,TA,TA,Y,-0.7407604083206012,2.124109956984123,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,WD,Normal,0.16678399625998516
2714,2.419700035559747,FV,-0.9668345229082312,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,0.6461833962946006,-0.5072842015265535,1.1122941584787234,0.9925690113025655,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.08926216637505704,-0.2850448760445332,GasA,Ex,Y,SBrkr,-1.630359619177987,0.6684497088454914,1.6233543440439198,-0.4668619742869238,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Detchd,1.0515041408590176,RFn,0.30647527874041897,0.033086449335276324,TA,TA,Y,-0.7407604083206012,1.7540899669839645,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2715,2.419700035559747,FV,-0.9092615552447058,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,-0.06318453668168356,-0.5072842015265535,0.9472027523078859,0.7532288041229442,Gable,CompShg,MetalSd,MetalSd,BrkFace,2.2910828491863495,Gd,TA,PConc,Gd,TA,No,GLQ,-0.19410950159389637,Unf,-0.2930797974556967,-0.3590067608444558,-0.08849654774553779,GasA,Ex,Y,SBrkr,-0.9981820854511888,0.9787420717883084,-0.10119701650206231,0.2102938353279062,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Detchd,0.855959823694135,Unf,0.30647527874041897,-0.15265087109630607,TA,TA,Y,-0.7407604083206012,-0.22921717941688477,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.07850529828142637,-1.3635686845929977,WD,Normal,0.16678399625998516
2716,2.419700035559747,FV,-0.7255099469970218,Pave,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,0.6461833962946006,-0.5072842015265535,1.0462575960103884,0.896832928430717,Gable,CompShg,VinylSd,VinylSd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,-0.07002120877908458,-0.39054511037063916,GasA,Ex,Y,SBrkr,-1.604868589592229,0.4981388630197346,-0.10119701650206231,-0.8495410585625509,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,-0.9243112113157019,Attchd,0.9732864139930646,RFn,0.30647527874041897,0.10738137750790928,TA,TA,Y,-0.7407604083206012,0.03719721338322934,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2717,0.06733141428819403,FV,-0.23512522022421734,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,0.6461833962946006,-0.5072842015265535,0.8481479086053832,0.6574927212510958,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.018722385949651473,-0.3301604404101279,GasA,Ex,Y,SBrkr,-0.77895923101367,1.174716195752193,-0.10119701650206231,0.5357563116684387,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,1.2325988725051025,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,BuiltIn,0.7386332333952055,Unf,-1.0067330375070733,-0.18051146916104344,TA,TA,Y,-0.7407604083206012,4.951062680585334,-0.3596007501322808,-0.10333053085137019,1.6722400360851235,-0.06315017346937592,-0.08959195989676072,1.7635924966018848,-1.3635686845929977,WD,Normal,0.16678399625998516
2718,-0.8736160342204271,FV,-0.37893082667892647,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,1.3555513292708847,-0.5072842015265535,0.9802210335420534,0.8489648869947928,Gable,CompShg,CemntBd,CmentBd,None,-0.5699912886044566,Gd,TA,PConc,Gd,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,2.291923697078044,0.5319173311891979,GasA,Ex,Y,SBrkr,1.0411002814094503,-0.7850250438866518,-0.10119701650206231,0.2978881774770365,-0.8193981986669597,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,-0.28775828882527155,Typ,0.6236316606467388,Attchd,0.8950686871271115,RFn,0.30647527874041897,0.4231348222415994,TA,TA,Y,-0.7407604083206012,3.2341699269845985,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,1.0267533786485603,-1.3635686845929977,WD,Normal,0.16678399625998516
2719,3.1254106219412128,RL,0.3730685086618365,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,RRAn,Feedr,2fmCon,1Story,-0.7725524696579678,0.39123678406568596,0.022690877751195066,-0.5870763560829345,Gable,CompShg,Plywood,Plywood,BrkFace,0.23311724130173456,TA,TA,CBlock,Gd,TA,No,GLQ,1.1427866925679782,Unf,-0.2930797974556967,-0.8414078398827133,0.2704612019155716,GasA,Ex,Y,SBrkr,0.08518667194352575,-0.7850250438866518,-0.10119701650206231,-0.5432948489291887,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.2390883524292076,Fin,0.30647527874041897,0.13059854256185707,TA,TA,Y,0.3659159649362173,1.561679572183882,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2720,-0.8736160342204271,RL,-0.0035652225290683896,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,0.6461833962946006,0.39123678406568596,-0.14240052841964257,-0.8264165632625557,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.9023743495568939,TA,TA,CBlock,TA,TA,No,BLQ,0.24493686758898522,LwQ,0.10886700779412299,0.3463910434096,0.3944689182998001,GasA,Gd,Y,SBrkr,0.4446101891027134,-0.7850250438866518,-0.10119701650206231,-0.19950050307728315,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,-0.9243112113157019,Attchd,-0.4346326695940902,RFn,0.30647527874041897,0.019156150302907647,TA,TA,Y,-0.7407604083206012,-0.4068267746169608,0.18528846790972905,-0.10333053085137019,4.4136857278372545,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,-1.3635686845929977,WD,Normal,0.16678399625998516
2721,-0.8736160342204271,RL,-0.07204408274559655,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.10938224718547504,-0.7785485218266315,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,ALQ,0.6949593960014389,Unf,-0.2930797974556967,-0.6093092075152498,0.19168839802845264,GasA,Gd,Y,SBrkr,-0.2767859481742377,-0.7850250438866518,-0.10119701650206231,-0.933308433628251,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.39552380616111366,RFn,0.30647527874041897,0.14452884159422577,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2722,0.06733141428819403,RL,-0.19378427868609108,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,-0.7725524696579678,-0.5072842015265535,-0.10938224718547504,-0.7785485218266315,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.1031514820334416,TA,TA,CBlock,Gd,Fa,Mn,ALQ,-0.1765476468265811,Rec,2.561924716304052,-1.148597206251415,0.059781811455476036,GasA,Ex,Y,SBrkr,-0.7024861422563962,1.2820353588752724,-0.10119701650206231,0.6708201085239874,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,1.3856554504222593,-0.20769847452544338,TA,0.3495455390055087,Typ,-0.9243112113157019,Attchd,-0.39552380616111366,RFn,0.30647527874041897,0.2652580998747543,TA,TA,Y,-0.7407604083206012,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,4.520495300243182,-0.06315017346937592,0.7124457290988869,-0.07850529828142637,-1.3635686845929977,WD,Normal,0.16678399625998516
2723,-0.8736160342204271,RL,-0.10247913173072018,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,-0.06318453668168356,1.2897577696579254,-0.10938224718547504,0.9447009698666412,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.5621686528605212,TA,TA,CBlock,TA,TA,Av,ALQ,0.6993498596932677,Unf,-0.2930797974556967,-0.7845209201848056,0.12872571893242687,GasA,TA,Y,SBrkr,-0.4679686700674226,-0.7850250438866518,-0.10119701650206231,-1.1611533626558235,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,Gd,-1.562365944486832,Typ,0.6236316606467388,Attchd,-0.39552380616111366,RFn,0.30647527874041897,0.14452884159422577,TA,TA,Y,0.002293728008976941,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,WD,Abnorml,0.16678399625998516
2724,0.6554235696060822,RL,-0.2242193276712147,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,-0.7725524696579678,0.39123678406568596,-0.10938224718547504,-0.7785485218266315,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.6642261501586372,Unf,-0.2930797974556967,-1.0735064722501768,-0.006009741545183647,GasA,Gd,Y,SBrkr,-0.666798700836335,-0.7850250438866518,-0.10119701650206231,-1.417489327093839,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.39552380616111366,RFn,-1.0067330375070733,-0.6820022343263159,TA,TA,Y,0.3896304586488634,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.6583338196718981,-1.3635686845929977,WD,Normal,0.16678399625998516
2725,-0.8736160342204271,RL,-0.05188086279295215,Pave,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,-0.5072842015265535,-0.1754188096538101,-0.87428460469848,Gable,CompShg,Plywood,Plywood,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,BLQ,0.7849639016839296,Unf,-0.2930797974556967,-0.7026037558198185,0.19168839802845264,GasA,TA,Y,SBrkr,-0.2767859481742377,-0.7850250438866518,-0.10119701650206231,-0.933308433628251,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.47374153302706673,RFn,-1.0067330375070733,-0.9698950809952686,TA,TA,Y,0.6979188769132628,0.5996275981834702,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-1.183763975211413,-1.3635686845929977,WD,Normal,0.16678399625998516
2726,0.5378051385425046,RL,-0.07204408274559655,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.7725524696579678,1.2897577696579254,-0.14240052841964257,-0.8264165632625557,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.2108086710265626,TA,TA,PConc,TA,TA,Av,ALQ,0.3525032280387912,Rec,2.083135139462355,-0.964283586430194,0.26156367782938506,GasA,Gd,Y,SBrkr,-0.047366681902415796,-0.7850250438866518,-0.10119701650206231,-0.6804486697871325,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.4346326695940902,Unf,-1.0067330375070733,0.4417085542847576,TA,TA,Y,-0.7407604083206012,0.45161960218340685,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2727,3.1254106219412128,RL,-0.173494246029342,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,RRAn,Norm,2fmCon,1Story,-0.06318453668168356,1.2897577696579254,-0.20843709088797763,0.7532288041229442,Hip,CompShg,BrkFace,VinylSd,None,-0.5699912886044566,TA,Gd,PConc,TA,TA,Mn,ALQ,1.0088775499671991,BLQ,1.196487774940694,-1.198657695585574,0.29517679312432354,GasA,Ex,Y,SBrkr,1.033452972533723,-0.7850250438866518,-0.10119701650206231,0.29199438908430525,1.0866500832401549,-0.24980954419365445,0.7813658143509358,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,Gd,0.3495455390055087,Min1,2.1715745326091795,Attchd,-0.5128503964600433,RFn,-1.0067330375070733,-0.807374925617634,TA,TA,Y,0.8402058391891395,-0.33282277661692916,2.9253028214924073,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.721259330076861,-0.07850529828142637,-1.3635686845929977,WD,Abnorml,0.16678399625998516
2728,-0.8736160342204271,RL,0.025348074006799056,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06318453668168356,0.39123678406568596,-0.24145537212214516,-0.9700206875703284,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.05464867910035874,TA,TA,CBlock,TA,TA,No,ALQ,-0.3982660632639363,LwQ,4.12833506029232,-1.2760239063747283,0.15616188059503805,GasA,Ex,Y,SBrkr,0.8371720447233865,-0.7850250438866518,-0.10119701650206231,0.1367236650128394,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,0.16992708860002484,-0.20769847452544338,TA,0.3495455390055087,Typ,0.6236316606467388,Attchd,-0.5519592598930197,Fin,0.30647527874041897,-0.19908520120420167,TA,TA,Y,0.47658360226189916,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.8153444162347508,-1.3635686845929977,WD,Normal,0.16678399625998516
2729,0.06733141428819403,RL,-0.103747258771767,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,-0.7725524696579678,0.39123678406568596,-0.24145537212214516,-0.9700206875703284,Gable,CompShg,HdBoard,HdBoard,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,ALQ,-0.17874287867249553,Unf,-0.2930797974556967,-0.45685226272485707,-0.12999000885153958,GasA,Gd,Y,SBrkr,-1.120539027462827,0.8947531615180723,-0.10119701650206231,0.035811709801057336,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,1.2325988725051025,1.3856554504222593,-0.20769847452544338,TA,0.3495455390055087,Typ,0.6236316606467388,Attchd,-0.5519592598930197,Fin,0.30647527874041897,0.033086449335276324,TA,TA,Y,-0.7407604083206012,-0.22921717941688477,3.376782459298644,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2730,-0.8736160342204271,RL,0.08013116218002159,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,1.2897577696579254,-0.37352849705881525,-1.1614928533140254,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,-0.07920274255067312,TA,TA,CBlock,TA,TA,No,ALQ,0.41836018341622344,Unf,-0.2930797974556967,0.12566979498171799,0.3377953875697693,GasA,Ex,Y,SBrkr,0.2253873346651947,-0.7850250438866518,-0.10119701650206231,-0.40458670290738014,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,0.16992708860002484,-0.20769847452544338,TA,-0.28775828882527155,Typ,-0.9243112113157019,Attchd,-0.7083947136249258,Unf,-1.0067330375070733,-0.8677395547578983,TA,TA,Y,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,WD,Normal,0.16678399625998516
2731,-0.6383791720932718,RL,-0.20519742205551242,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.06318453668168356,2.188278755250165,-1.232003809147171,-1.6401732676732679,Gable,CompShg,MetalSd,MetalSd,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,BLQ,0.2910367363531878,Unf,-0.2930797974556967,-0.7253585236989816,-0.023545357711776516,GasA,Ex,Y,SBrkr,-0.8758251434395504,-0.7850250438866518,-0.10119701650206231,-1.7121812596428254,1.0866500832401549,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-1.562365944486832,Typ,0.6236316606467388,Attchd,-1.1385922113876676,Unf,-1.0067330375070733,-1.081337473254218,TA,TA,Y,1.061541113840503,-0.7028427666170877,0.2631297847728733,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,0.28991426069523585,-1.3635686845929977,WD,Normal,0.16678399625998516
2732,-0.8736160342204271,RL,-0.05631930743661601,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,-0.7725524696579678,1.2897577696579254,-0.8027661531029932,-1.6401732676732679,Hip,CompShg,BrkFace,BrkFace,None,-0.5699912886044566,TA,TA,CBlock,TA,TA,No,Unf,-0.9690263432016823,Unf,-0.2930797974556967,0.8583733206907694,0.09495221552841517,GasA,Ex,Y,SBrkr,-0.2971787718428441,-0.7850250438866518,-0.10119701650206231,-0.956823649457149,-0.8193981986669597,-0.24980954419365445,-1.0273628233099534,-0.7563210328804112,-1.0458012732222097,-0.20769847452544338,TA,-0.9250621166560519,Typ,0.6236316606467388,Detchd,-1.2168099382536206,Unf,-1.0067330375070733,-0.9281041838981625,TA,TA,Y,0.24734349637298675,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-0.08959195989676072,-0.4469248572580886,-1.3635686845929977,WD,Normal,0.16678399625998516
